"ds0.tsne1","ds0.tsne2",".ci"
20.20851488204306,-0.7503406978578467,124
-1.3069688606045602,-7.170313218062592,125
3.7572337835309426,-4.678544593578554,126
-21.295780644068724,-1.752078458027566,127
-12.356352543359328,-11.654608268558523,128
-11.297816739331537,-12.759865626716591,129
8.344402360597023,18.75064144611063,130
-19.170619338858348,9.415681760372244,131
-16.985784701649397,7.842346006143495,132
12.335549833303398,-22.468749009793665,133
14.028723120431454,-26.488205285419095,134
-9.744687830193126,-13.271657584650045,135
-1.4105516099567965,-7.317236252952006,136
-3.3970856466689168,-28.079509190373354,137
-24.36251179676175,-12.866971832614965,138
-1.3804196686334995,-19.19080502244165,139
15.414074447145525,-18.128989548978385,140
2.0553662634103276,9.74994476024146,141
-15.081356829048493,1.2535245416813416,142
-5.569715030341279,26.961000637674886,143
8.392864755452186,-6.740778680273446,144
21.281882101898937,16.456107132729784,145
3.6335688225742095,0.7627431689117081,146
-8.127486996519192,2.9028925938311976,147
13.341806249976152,5.0418650276442305,148
-18.5592855635994,-12.62551982202309,149
13.896995572967873,-18.26220538903877,150
10.772751462365106,-15.502700144451849,151
26.114476168122085,10.343196416234266,152
17.089729960359357,8.339340614572698,153
-9.653549353271917,-32.32367054166678,154
-11.013312724550506,1.8991002103918464,155
21.29993779326778,-17.365126505690984,156
4.809937651829318,11.914749211895698,157
-3.0365035508767817,25.836427834997917,158
20.255597730138856,-14.050268761721432,159
11.009549829614786,29.153951411906455,160
10.678380711321712,26.02315490251274,161
2.013946425401188,-21.00655811948146,162
-6.953052216461349,11.73647124193161,163
-4.000923690455426,-0.22868208137950644,164
5.236298821536421,-18.391285146234424,165
21.22909206149362,13.88845278533532,166
-2.5664411824650797,-22.69058442508353,167
3.369728225294312,3.810781072314898,168
2.2764474012983564,26.88410556763899,169
13.51897613397054,-5.16995709816582,170
3.167009459021452,30.622618692317968,171
12.685261188118378,-8.36550648189729,172
14.911096363091925,-3.022030883922061,173
8.675796389812541,8.080153435210496,174
-4.698950742590129,16.57621291490074,175
-5.756885493108185,17.141272654977335,176
12.539585604746998,-20.825151476932554,177
4.5351770353238035,15.659274140113117,178
-12.090690765479852,-25.10772980229868,179
6.598629832004977,19.151478179913433,180
0.5857694979859391,-16.37489705859819,181
-2.6842793684444883,-3.7593184149049135,182
-0.9876062205911756,-2.0319291847963483,183
-11.47198830763821,-0.5242040671546383,184
9.086615867194443,-2.4476873884843715,185
1.4994581594464864,6.557021383844696,186
4.623134424831633,-1.5219028542680337,187
-12.065058757156475,10.037688594072874,188
10.933600403768109,8.544023443167333,189
-7.005518250820769,24.17304904321882,190
-16.48108700694852,-14.839025155739888,191
20.684959021000154,-1.537803186945029,192
-11.697401534230417,3.1021813850034325,193
-2.7712717002550384,11.810183965791182,194
12.853504328178408,22.047685593710384,195
-7.60348160865779,11.596358017654437,196
11.411248539321734,3.6582679149408497,197
-12.388952046010592,-27.014332399255267,198
12.243028664140882,-14.322853308186106,199
14.96879460783489,-11.436694813855532,200
22.624567348036614,8.203986164393804,201
17.98759678395469,-4.805910835149143,202
-14.254656965533457,1.2818436581185182,203
-2.6647931944496,-11.400534585754702,204
-2.075692920604567,-23.11925696465164,205
-8.937661657454187,-17.534697533346957,206
-28.12676148721284,-8.355916411366783,207
0.6236503116756202,15.046299653077392,208
-7.69188660750717,20.93353304641394,209
-15.677326701927422,-2.6786136404626455,210
-7.044226382657704,0.2733609991824372,211
1.662020927098691,25.580383589821185,212
13.761257793240885,18.519313362104903,213
9.721363737781182,19.57606926505447,214
8.472361799655934,23.351198383569958,215
22.603406490536102,5.728158278797768,216
5.505230376253106,-4.106156557603734,217
3.1615479954299532,23.039384163106824,218
-7.154465771409961,-30.972884044680676,219
5.3464671513077295,-2.8004301906250104,220
2.5338070689515715,-8.796513611221705,221
-0.9725935932650818,-27.73242735056046,222
0.6126031561927444,22.509952497833158,223
-8.617555157135545,-31.686818635475483,224
15.530120995474446,11.092812456471666,225
-19.322717065615215,-17.04002776460754,226
-15.460676634379514,9.264686513535414,227
-9.090171983691443,3.3246910627833013,228
17.79676104850684,-3.8077954947889117,229
-18.79265820883335,-5.101880062374438,230
7.839924567070807,-12.71582931654267,231
-27.6353826582293,-5.908273486359087,232
-1.69981126108578,16.132776867320462,233
-13.966184356034923,-7.150666765371198,234
0.5310437929022048,-24.026380131529013,235
-11.657651842591484,2.558579028363609,236
7.977802338418763,-18.95898080429924,237
-0.6908878672836839,-2.132461699340232,238
-26.67488043750147,7.091558806134403,239
6.401355350827102,18.65114997726541,240
11.2991355149323,-6.526799011553972,241
-19.711582418165023,8.718810308127267,242
2.4700132602549134,8.937521841116022,243
26.57974168895662,6.747276356937308,244
21.21025562374089,12.370046371635011,245
15.393511433248369,-18.027038498657106,246
26.44549465273527,-2.0627208456218495,247
26.992711344584542,-9.361510945377844,248
8.724342281786411,-4.226516020973345,249
12.585826416355653,-10.459821342780566,250
0.052739506029445084,29.613243637891042,251
-27.95651691185865,-4.5024917465714935,252
-12.778825558468027,-7.032695098008091,253
4.3634339778276185,-13.441653368384067,254
6.576180057841256,10.616662918915356,255
27.475135966744986,3.5709060563214647,256
-3.848119268252209,28.104570775869487,257
-16.40666505208817,-8.21900616765038,258
9.336487043256804,32.152127214378446,259
26.832873558716777,5.132955090431588,260
-17.839123349018596,-11.563885988810705,261
-18.797939372793405,13.791755069016954,262
8.920691734129836,18.570160577383707,263
4.460480068358461,-13.611497161649163,264
8.563856606018582,-24.561300656385953,265
1.5742743811404767,12.973488324740911,266
-5.636659842399017,-32.34444268650825,267
-12.284668347620249,-3.680839023367377,268
0.2077863132882817,13.202057699449698,269
15.910723252300174,-22.931950075070954,270
-12.821457526972328,18.016128460131927,271
1.383502974871292,0.5035414437366974,272
21.014982692639325,-6.081119463507682,273
0.4848575785300582,24.275261510524757,274
-7.912483659300786,16.764376117469823,275
-13.027321043190845,-10.618294477708513,276
-21.75675873392256,6.117315806099739,277
-17.879308276725613,-17.882973826685976,278
-2.5026387255577367,14.483665459587874,279
-2.606249173928375,-12.87336747822704,280
-22.549078811471354,8.373696568164124,281
-7.849500325708366,-16.654356569172897,282
-12.645071716342617,17.80934514534697,283
1.292561852382153,-7.432005908736478,284
-20.717321772395405,-17.4334048087038,285
1.5623107312242985,1.346407826932747,286
-17.92770003552936,-13.462741506547031,287
5.1614319865918175,30.610947849745102,288
-13.635343099894977,16.030376680047187,289
-5.631096742380902,-10.912436130123037,290
-7.730009160716574,-7.182440182935487,291
-8.169199556950877,25.893500129679918,292
-16.892978151034022,-19.40303037890043,293
18.689073906597,-1.8227829217542844,294
2.113154240578989,-13.219871890100444,295
-17.372270621098014,0.058596622683859935,296
-12.639678204716326,-27.130297264220847,297
6.59573457432932,4.191835000955998,298
12.654054976525893,3.753267390251017,299
-28.050465980613232,-8.223509030953421,300
-12.052325981264486,-25.08375657438639,301
-26.46172908427672,6.396628985732351,302
-25.03271443554179,8.218176841184299,303
9.524852511842877,31.777931538894247,304
26.670494632732844,-8.554273188488482,305
11.468575271394744,7.867692953871709,306
-18.36542555373361,-23.192656089065977,307
6.0578431771175865,-24.737653672466053,308
-2.556229334749256,-24.99710857585353,309
-5.027772915305435,-8.314022942287265,310
2.9188983699162128,20.846431061606907,311
8.787426844316466,1.1184942722366562,312
-9.566575406564072,-25.09346240464853,313
18.83942443154477,17.978811575899975,314
-3.8470496923424484,-6.231201056028409,315
-1.9939784984596596,10.624458935877808,316
-3.264134255913366,-2.232802443698691,317
-2.75068197490367,11.566921647311037,318
16.5132336802024,11.876912524978037,319
3.7619272051275905,28.17323413803454,320
20.499933483055887,-1.2311182285650881,321
12.860103269606084,3.125831359235361,322
-6.370169155977799,8.741857746250096,323
10.912028617868932,-7.587129205269026,324
4.166982471133338,15.879826951509521,325
-2.4555132842432235,-22.68064839622215,326
-22.033715655262156,1.8164198671337684,327
-1.8209249894354311,-15.992079515125237,328
21.591535816680743,-19.798911401791347,329
5.7154761556903795,-25.66453097686652,330
5.176004543483548,27.07315653493498,331
-6.528854204724143,8.212081329144963,332
-12.952640462556143,11.597591673961853,333
-2.769732763478657,-9.703172660426443,334
1.0017506215082541,0.009652628987001,335
-12.469965810537586,-0.5372649782791373,336
16.747693753706123,1.7869564698158278,337
-6.939133936283595,18.99101653274719,338
-8.914303969318816,23.46544416415232,339
-9.762877313539125,3.7991326450065985,340
21.514683300701332,-7.505724159156608,341
-20.61921822112443,3.5214860181040453,342
-21.230781504110706,0.003814615672519317,343
-9.292396553765585,8.373747786806488,344
-5.72099917002501,-9.292449262549587,345
9.399900116604275,10.79963233528747,346
-19.98236607783588,-6.700652162476076,347
0.04962392564695739,25.36765573252722,348
3.8966988341391815,-8.314987679241906,349
-9.913970718680579,-12.878652264448757,350
6.344187123422607,-1.3339897231051476,351
2.3621095459734227,-13.420592086176194,352
-17.21310313180798,15.096745582125534,353
-8.578442344809833,0.1647177778450526,354
-23.657124306854385,-0.5702032308016296,355
25.473683744742956,2.0754082172256645,356
11.194991553410478,21.828359461191834,357
19.530684147430176,-22.703038523900133,358
-17.96285846054371,17.709798133916877,359
6.400460343646043,-0.2772186031320429,360
25.261274042015685,-5.387775687031471,361
-20.636024162067255,-14.13178405307251,362
-5.171002565549065,6.631957009108133,363
-5.820021153949591,1.9202892164275989,364
10.769936854157214,16.44569074594059,365
8.640993344860988,-19.008618019781572,366
-22.993465976747977,-12.157934249970882,367
3.87190242826553,21.494666490598682,368
18.43117367790024,-12.604157809682205,369
6.3351598515945815,33.3893489165366,370
22.499211553113255,5.395779942922451,371
-6.506728434422636,-2.5519360828156974,372
20.898820555012268,-13.451115970482658,373
9.905081104589156,-4.622174407639331,374
-0.08650137620693538,19.42389200388019,375
2.2431392313662104,-19.985104229445927,376
-2.9531036470076772,-10.705092541869186,377
-6.075882006237848,-20.56843084953794,378
7.199814679438773,-11.636225509943023,379
17.00468616675888,11.763156678396921,380
-1.5105294564938434,7.354076205464188,381
-4.663844686554375,30.220091964397508,382
-4.837064547599063,-16.997587960638864,383
3.8189452372202015,15.128094098400833,384
-19.295855915632593,16.106163562599665,385
27.197386310368284,-2.136880471109686,386
7.297172960898679,13.728125366381441,387
5.758811262765193,-4.1049946989266335,388
12.250326768414286,-3.7944209141519125,389
9.511504353874862,6.83840478540536,390
12.176433593733172,10.196049812621034,391
25.698958249983402,1.4957598627449635,392
4.522121912720294,-18.814229540899046,393
-7.863240696887854,-4.100996932123741,394
10.738104524703507,9.081466356253534,395
-0.9085696319417281,-19.870666744737846,396
-21.43433620190495,-0.7968789798142017,397
20.519414424786255,3.1172371584947594,398
19.37974584493565,-24.38211978601249,399
2.4469578855084606,9.761208238219147,400
7.847806866048893,21.530593885440023,401
-7.8567483170782255,14.330956435995924,402
-0.678452348356128,15.905760330713184,403
16.630296626983863,-23.195032861835944,404
4.037619930496255,10.875977514155833,405
16.573405622716603,-10.031654651935604,406
19.266332047016526,-23.372450982043475,407
25.36332755409165,-3.3167461855543454,408
-24.666004099315813,7.447084599820421,409
22.572630486873173,1.4627401533000621,410
-1.2842090225828946,-18.19000758042549,411
-7.82183107538697,-7.3187627442211545,412
-3.594054898138103,-29.01870886398978,413
14.791255064940204,16.828968244144157,414
-3.3435505668266488,-20.45367220151709,415
-7.004067186624474,-20.57960328497171,416
-21.962940701261026,15.166796547926836,417
14.217098993647115,-0.08629884341544573,418
-19.121834395158125,0.38489273137369534,419
-7.513642803797934,-25.123551016712344,420
6.115229187555895,0.5741982768666638,421
2.1176460349560493,12.44001393349997,422
-9.222405047627765,26.53898415566276,423
4.227982923578164,9.159517593719237,424
19.094482707301133,-25.077059983057467,425
-15.49822711592102,-5.523784459851521,426
-15.890717750706498,-21.8785122507614,427
21.256592544224013,4.521865099656259,428
19.150645256315933,10.551817729489931,429
-5.292637954184332,-14.449187823136851,430
21.808981522468756,12.806749559773113,431
-19.36917135388872,16.187314701311788,432
8.905959342053059,25.15696757287283,433
11.840840617642245,-5.051583813813458,434
-13.93089801207368,1.2103010260305977,435
-20.580892647372615,-4.607184949404663,436
-6.407660294908869,-24.66735120089175,437
7.452784271369634,-6.738807335991317,438
9.136034122531582,5.56060102156062,439
15.903782567027896,23.84027958354445,440
5.458262102529275,-6.17343499116605,441
13.09835122747141,-15.672642090288502,442
-7.467674207611955,15.651889781972512,443
-9.419211206385109,22.788859509532337,444
-23.867588586849042,16.382320580512946,445
2.588464989322314,17.17690331700651,446
-0.3404182999830513,15.695666658054632,447
26.699155506691884,5.196659446664688,448
-2.273031956208509,5.781540915643266,449
-11.153456867240934,9.011720879499244,450
-23.082023922729046,2.1246182618247285,451
-26.517071900449874,14.70083370260811,452
-8.623097917715004,14.763388372324586,453
-20.181966692557914,21.50685061853466,454
20.756844554085657,3.9056020468570716,455
-0.15639465639681385,2.1395701710547033,456
-20.84484264454907,-5.468024625367664,457
-23.676126156352655,-8.48632804191648,458
20.97024480744865,-6.005833102548719,459
4.1856915850723615,-15.530215926724912,460
2.933983322287892,-10.439182843353677,461
15.977384489508392,20.77946004344835,462
2.0591824763300837,-19.456107548670253,463
3.0895235677126025,28.32645822004856,464
-1.3078571528088723,4.120275696375986,465
9.080416474865205,32.94138161503011,466
14.759009706560242,8.357203134794691,467
11.85038991203386,6.723121373690632,468
9.76417431521646,13.573109784309127,469
-5.5722434474343805,11.293755792785515,470
-16.84704235313788,15.373693035723967,471
-6.20651659133006,-4.368801989766903,472
-4.7245500775652856,-17.77991128924481,473
-7.513247792871978,16.86925083295628,474
-23.745093360240404,-8.417371941288117,475
-23.35581694838029,9.535123649896226,476
15.675927711494854,5.168721820635286,477
7.67268418743219,-0.5385094036538414,478
5.815780790606189,-9.476153451967788,479
14.248213652042377,14.14216632338297,480
3.182958865614086,-3.776016070618143,481
-8.935737799505413,-4.259457926463428,482
-0.6933564863511593,10.207309282845628,483
-18.34987119148976,6.151086261779505,484
-23.256334456497566,-0.7122950880942107,485
9.915981647454723,-9.461414881496424,486
-14.685215406351968,-23.311353623863532,487
13.490753245740168,18.99446863156463,488
-3.5766287339316603,3.2758948609254546,489
-5.411775977263048,16.47448559113911,490
-12.935099855560265,-16.11661327445855,491
11.664170347375219,12.465270589531908,492
21.48773893655885,-18.140593898892003,493
-3.0972336489461196,-3.5972559914352558,494
-12.524314117424506,-2.2119036105430565,495
-0.6844495409346568,-4.8865896720800945,496
2.8302639950541257,-9.02511150550401,497
-5.31155150859629,13.14667787225094,498
25.012207849221234,-6.217926288256656,499
-27.263161303495483,0.7276719394707319,500
-3.3749717951207887,-2.426539198862766,501
12.441003653069222,-0.09495657569259652,502
-28.63569178886075,1.0967311181217445,503
14.01917901277841,-11.311997758267632,504
17.914261192387304,7.5947034357355205,505
-7.08713293000469,18.607727011730827,506
-0.7992031171611942,-13.487702490180803,507
-18.447790971080526,8.842689660208976,508
-10.648692973752246,-9.114239539741904,509
-8.196463360651826,-25.604749830563804,510
22.950606960177737,-7.279905650277624,511
-24.29642362949367,3.8042114838180514,512
-4.350692000596946,-14.710980133197868,513
-4.961791462055018,-7.611720007940116,514
-4.395459641888819,24.437220924339616,515
-6.766157447776734,-8.11909514680463,516
-3.2896123914873634,-28.97692620525965,517
14.760396545636175,0.7087064116408588,518
-6.850979723945592,27.104821287084064,519
6.6275223228252225,-18.938947130931137,520
-0.2268145040482694,1.0362717379075488,521
-5.187291451765685,24.40318473356649,522
6.798971594478618,26.17859335419786,523
-5.4133637941377275,-24.297860734177366,524
-16.025186353661606,2.9008682996754835,525
-8.388315016527734,-0.00024065162716804258,526
-9.875517545548147,-2.3323839149244043,527
15.660235511170972,23.646790339185085,528
-17.566367276444375,5.7232514444205345,529
-16.672729007552824,-3.1477560577867703,530
20.648296722649707,19.01162211280686,531
-5.325316605009952,-33.231778720711084,532
-7.5434828072611655,-16.748452801218537,533
-9.71404023569556,-11.993220646897065,534
-17.68891519629819,11.190475489562095,535
22.486712401806937,3.3176410216197336,536
-6.106100131499736,7.473606208097955,537
5.975314417515318,19.18938192524458,538
8.993557005560191,29.54620498729078,539
-5.207863187121463,13.823021821908268,540
7.654213524805754,-12.711980086581091,541
3.8845099682649744,-1.3136969995356047,542
-23.55029784688422,4.723454008150715,543
-7.315464164194416,-15.228158583303342,544
-20.64578604496364,15.184701498403625,545
-6.423413121769033,-13.347863046870575,546
-0.4405493076904514,13.387892995225805,547
-17.594375239049267,-13.761702634319372,548
-12.113051688808516,5.840513176572248,549
20.689497585173683,12.834516263187892,550
4.263977797523421,-12.904482199065697,551
13.989419620432118,-26.612595920794043,552
0.7062338168713476,22.50344667436731,553
-10.243095532960167,8.802139662553925,554
-18.88331008172437,9.364229249227048,555
18.202024253018045,1.342632131932867,556
-6.475788076133287,-9.634879219932595,557
-12.19438131597076,3.1292645548472393,558
10.177536235763629,-10.909882933714497,559
0.20422921833804997,-3.75027086630824,560
24.418540306092215,-14.726698330720781,561
-4.568527375146005,-20.356879842781535,562
1.3279302743735732,-8.330494595807522,563
2.87407389335987,-29.90361490517576,564
22.49295791127872,5.313791563892818,565
-26.182243384124813,5.186636699950682,566
-17.301360878443568,15.18245421748715,567
-12.852568564566644,20.252861765633504,568
15.926409355139459,0.3451611261171305,569
-10.495238186322233,-13.763573943456626,570
13.742215001062279,-27.088847522599377,571
20.101727160349302,-14.239069227839856,572
-13.186859652525243,-26.050624828985747,573
9.546507655189124,20.04662847623395,574
1.7794662085746076,27.59739347132131,575
-5.6268106769139985,20.862428741709763,576
-12.543572603098527,-20.03407285695439,577
7.407145840192004,22.731196896242192,578
1.8146682605746194,-2.8112617903196666,579
-22.431827043906214,2.7741266852445805,580
-9.84272605890716,-24.516366385651708,581
1.9852837961741179,13.88776016612833,582
-11.650594779612446,-17.069846312148837,583
14.664731950836982,1.9554543081108637,584
22.18893603321435,-9.56994314008572,585
-0.5655334582978827,9.207115699429336,586
3.415963229136099,-20.793637995307993,587
-22.389390470638205,-1.0573149813995737,588
16.24969293062509,-18.746072348462583,589
8.963940414757642,-3.407601020691679,590
14.54150594273976,-17.31973753664671,591
6.307421332561609,25.988772727066443,592
-28.30344082774701,0.6615905865240429,593
1.9885982315447661,4.522947943205104,594
26.062675037183897,8.698391880941658,595
-3.936607708923245,-19.604120361914692,596
-21.598094529672263,15.921334749385736,597
-15.998660168597445,-22.14204665558051,598
-1.1817186311360384,5.602927665957059,599
-7.847450640123717,25.118577370192757,600
-2.743614818798906,21.406272808181633,601
10.242036095193745,-11.339387772361235,602
9.279349259531827,-29.905598339524623,603
-12.224308112472537,-7.164132716832506,604
13.01069553634034,4.6846752270554965,605
0.6186371147109891,-8.76703072387686,606
-1.4268363808205338,-7.246571979136668,607
-19.25408480444669,0.22927679140783194,608
-13.548478401759548,-6.5168675561317615,609
-15.746126027990934,8.716305809567352,610
-7.314252957092257,-0.07020481266029124,611
-11.694954954988521,-0.699801910610286,612
9.619462832979075,-11.585853176091833,613
-1.0597593131260372,5.789985420519691,614
2.509533182141445,-29.732069329047462,615
-10.840041525794577,-24.554568824643958,616
11.712907393556192,13.018204547391932,617
-20.356722058016576,-11.357849214355264,618
-9.691912424379883,-25.872887204989564,619
5.695326031182034,30.39522092106786,620
-4.8465861384377495,-18.883092809874665,621
6.290398781492146,11.36768102530456,622
0.05347560287265844,1.5090906089344083,623
-1.2044487620233504,-11.061047304316308,624
2.116214617295105,-17.419949329237244,625
-3.235613925206715,9.335273530188061,626
16.497478868775836,12.042499605467167,627
-3.212357764483969,9.235436871190988,628
4.193488754332442,-1.9379529837910463,629
-15.765133870122378,-4.400291138644196,630
-6.491210638750288,-0.6734950631646098,631
4.970734527342657,-5.44071179630144,632
-20.217847143562704,21.491310356063092,633
7.026937240465657,-11.545739045328208,634
6.594367550596988,11.468507503419382,635
16.254344148926616,-5.112903316675466,636
17.155982998151053,2.9032674037817805,637
13.059065907094723,-7.912637549446903,638
1.8375890180684489,-3.278339533786782,639
16.902143154492016,-14.10554611700949,640
21.145437502251724,-20.522822273311668,641
-24.339865138795698,16.377842671125737,642
-2.3027229191827763,-0.9598040465101676,643
13.435188276758444,-13.266081802116712,644
-6.676593225066012,5.529252588840326,645
11.853339321335122,0.620165222449038,646
7.448370272320953,-8.184559585502052,647
-6.7477598785214425,13.350874131689812,648
-10.998678117036839,5.788391157533965,649
-18.79670717546402,-3.7433954955288185,650
18.825663838095863,12.271764450366135,651
-9.661926852794211,27.20803008040293,652
-23.357257202289237,-3.3451985832963995,653
-9.873296162342234,22.09154492923985,654
-7.019214687815102,-24.83413370177985,655
23.136800578853403,3.3247848319809963,656
15.80604554795764,6.975882405815148,657
-24.676812596512196,-5.190094226492087,658
6.282228406667122,33.27556448156512,659
2.4561330570847217,-2.35509593263442,660
16.03871310286549,10.069486411964311,661
-2.5335320565723687,-19.1544600213758,662
21.801122992867647,10.372176911570442,663
22.19857947314627,9.019327860762198,664
4.752183196279634,-0.8996644822887505,665
-12.701399816436428,12.892155161835761,666
25.453637622481526,-6.1487634819309935,667
1.6039841683191682,-4.7215139342519485,668
-18.48390054444403,-7.3960387791333,669
19.876356118125134,-12.82910873993703,670
12.768405331772165,4.6227862265705815,671
2.3142159107215665,25.77228403927801,672
-10.984721233475065,-3.6434597930650092,673
7.523996231706001,-7.9589344804673745,674
4.120307226221464,10.276393899793836,675
-15.17710739252467,-22.356719791625046,676
3.491126632094532,-21.244839906467366,677
-24.837404238862895,9.100363278418673,678
1.981901972812654,32.125280098416205,679
-26.586165029569337,1.6723714899275084,680
-13.019958263346574,5.861784037186632,681
24.822492493615066,10.428483679653855,682
-11.140628251999004,16.66343430592725,683
-27.298612049923502,9.402717542746064,684
-20.09938457029827,-14.077589366869434,685
18.416776313069164,-7.999267006274316,686
-9.426502686059434,13.448164845781529,687
9.041078757943767,30.666114380105874,688
6.959260229469816,-0.6085808289071357,689
20.045938748965725,12.757615870337895,690
14.62932855691349,-24.053078989826577,691
-11.404364067112013,-5.544618140614801,692
-1.173563790195081,24.372239509715737,693
6.508977733609818,-6.965739834892319,694
-2.835698921226539,-24.595806991317545,695
10.186136699055274,-12.847206801738306,696
19.090447742732135,-18.079814983768554,697
1.666759818433546,-6.361553412273416,698
17.495396740277766,21.292591681531828,699
-23.375656953923524,1.7669393270542506,700
9.33504558394477,-4.102063808190293,701
-5.145206087592202,-32.59247841585328,702
5.39740224323209,-10.56736919164228,703
4.2476292425027795,13.636144921871084,704
-10.653466764030899,1.4740749608524213,705
16.67244591210775,-5.84341664994454,706
-24.723495079003865,-4.534938012125087,707
18.658962461364826,4.040627969267136,708
24.32966154563241,-14.757532654401116,709
-15.055309975867388,21.613195248425868,710
-6.792875839084283,-10.234903393085897,711
-9.212523809675073,6.296965722535682,712
2.8820115493371903,-17.10438710859022,713
-8.035348607181966,-2.964918932495085,714
-27.221669724196932,7.116331209665284,715
-1.60765765330782,24.289846887482348,716
9.805752017145812,1.6916136124829753,717
-3.408831124601992,2.64498820783293,718
1.923890956138721,-21.31473708086216,719
-18.480709351428786,3.0216621252552818,720
-9.54400173551214,13.274930816895617,721
